First Name	Last Name	Team ID	Age
Stacey	Pennington	5985	70
Zachary	Cowan	9832	67
Amanda	Davis	19764	70
Michelle	Powers	7835	21
Elizabeth	Nguyen	4952	58
Cory	Perez	14365	43
Curtis	Thomas	9067	58
Ann	Patel	8966	48
Shaun	Smith	1941	38
Thomas	Johnson	17562	79
Abigail	Smith	17560	21
Lisa	Stevens	19648	71
Joshua	Smith	3100	65
Linda	Pennington	16205	31
Brittney	Hunter	9293	41
Mario	Pineda	11768	69
Carolyn	Davis	2621	57
Steven	Spears	8211	73
Sandra	Jackson	12561	70
Larry	Ware	3850	71
Katherine	Knight	6951	62
Katherine	Smith	4196	41
Joseph	Manning	11181	43
Anthony	Adams	18928	25
Philip	Preston	13033	52
Nicole	Cox	4263	45
Patricia	Fernandez	4995	77
Christopher	Woods	2385	60
Justin	Barnett	6583	59
Austin	Frazier	16913	38
Kelsey	Bell	10936	60
Annette	Patel	4552	54
Matthew	Hill	15977	71
Erik	Wheeler	9415	56
Vanessa	Perez	142	35
Steven	Peterson	11709	35
Wendy	Nguyen	3516	54
Nicole	Davis	15256	28
Chloe	Fuller	3033	62
Tara	Phillips	7044	56
Anne	Ruiz	17672	32
Mike	Fowler	2281	37
James	Cochran	4568	56
Jeffery	Ford	7498	31
Lisa	Lewis	11133	34
Jose	Martinez	19533	68
Shelby	Goodman	10856	71
Julie	Knight	3956	74
Luis	Cole	3757	49
Andrew	Kennedy	4933	69
Matthew	Allen	19191	72
Henry	Anderson	998	37
Ryan	Blair	4575	18
Christopher	Small	4234	34
Benjamin	Rodriguez	9941	24
Tina	Roach	9139	68
Tiffany	Vasquez	19253	19
James	Ali	1556	76
John	Woods	19066	52
Allison	Richards	18701	37
Jerry	Perez	9866	21
Michelle	Young	17343	36
Justin	Green	10852	31
Melinda	Lester	9972	59
Andrew	Brown	7245	61
Cynthia	Collins	12584	80
Jorge	Dixon	4582	74
John	Andrews	10303	65
John	David	12152	30
Scott	Freeman	5330	48
David	Martinez	2642	44
Julian	Peterson	13243	75
Heather	Walker	6634	49
Jeremy	Mendoza	9513	34
Erin	Cruz	183	53
Kayla	Hahn	1522	63
Patrick	Jones	10905	55
Angela	Jones	9333	79
Jenna	Garcia	10575	75
Timothy	Rivers	3592	20
Anthony	Sampson	18421	20
Jessica	Williams	7002	21
Jared	Garrett	18023	48
Brian	Montoya	592	27
Tyler	Pineda	5587	39
Sandra	Taylor	6016	70
Shelly	Kennedy	1090	72
Mario	Juarez	18120	18
David	Williams	1776	64
Erica	Thompson	14480	55
Christopher	Heath	8897	24
Jerry	Owens	11136	50
Scott	Ward	19959	41
Jared	Atkins	3262	66
Holly	Dominguez	3645	46
Aaron	Campbell	14141	70
Joshua	Mccormick	9710	52
Madeline	Valenzuela	5890	26
Courtney	West	6257	58
Laura	Woods	14467	68
Richard	Crawford	13090	19
Julie	Smith	10408	69
Dana	Morton	19601	78
Kevin	Phillips	1806	74
Tiffany	Delgado	15030	60
Cristian	Sanders	673	58
Diana	Henry	10120	76
Kathy	Bennett	4596	58
Jennifer	Macias	7414	43
Matthew	King	11522	30
Terri	Graham	3657	64
Sharon	Johnson	13895	65
Ryan	Jones	15423	27
Debra	Davis	16606	71
Sarah	Ellis	2176	21
Jeffrey	Walter	1675	24
Danielle	Williams	1573	52
Andre	Howard	12171	55
Patricia	Patterson	12122	74
Kelly	Thompson	10993	25
Robin	Oliver	7019	34
Jeremy	Perry	9440	75
Jonathan	Stanton	752	67
Denise	Jones	2206	51
Joseph	Mendez	5045	65
Susan	Harvey	16508	37
Kelli	Bailey	8042	20
Thomas	Schwartz	4303	24
William	Duncan	16009	61
Kathy	Jones	15490	71
Andrea	Vaughn	8299	53
Zachary	Acosta	17964	70
Brett	Richardson	2643	43
Heather	Willis	5297	69
Barbara	Coleman	17181	39
Shannon	Smith	9516	48
Megan	Hurley	3182	40
Gary	Fowler	2395	20
Christina	Harmon	14867	28
Juan	Thomas	553	21
Eugene	Rosales	12675	66
Joshua	Cox	18372	41
Brandon	King	14178	64
Lisa	Swanson	6982	65
Matthew	Gilbert	12951	52
Joshua	Stanley	11249	29
Lauren	Powell	5851	61
Amy	Gonzalez	8149	39
Erica	Callahan	19064	75
Rita	Summers	11007	50
Eric	Williams	14569	74
Michelle	Gutierrez	18467	33
Courtney	Hanson	14515	61
Daniel	Newman	10169	67
Francisco	Macdonald	4554	34
Christina	Smith	18568	80
Thomas	Johnson	2098	30
Derek	Carter	13957	80
Tracy	Hughes	14614	20
David	Mcgrath	14365	73
Marie	Chandler	11702	44
Michael	Tyler	13854	20
Stephanie	Hayes	14093	44
Jason	Reyes	4188	21
Samuel	Hill	16131	38
Jessica	Williams	1744	34
Dana	Thomas	18869	58
Caitlin	Morrow	15039	51
Kristen	Logan	7242	76
Thomas	Young	1760	47
Diana	Juarez	17340	49
Katherine	Rodriguez	3444	76
Kelly	Turner	7034	55
Justin	Beck	19136	33
Thomas	Herrera	15537	37
Andrew	Lopez	8900	74
Daniel	Martinez	1933	19
Jacqueline	Brown	13046	67
William	Lopez	6000	58
Stephanie	Beck	7625	52
Wendy	Ray	14419	44
Kirsten	Hernandez	17743	57
Jill	Waters	1436	68
Erika	Martinez	19504	39
Cynthia	Cox	8040	27
Eric	Taylor	8035	47
Katherine	Morris	17772	77
David	Holland	419	42
Brandon	Guerrero	14770	52
Pamela	Harris	4425	60
Meredith	Murphy	2407	59
Tracy	Rivera	3923	65
Brenda	Mitchell	2935	22
Monica	Larson	8239	75
Anthony	Sanchez	2432	25
Ashley	Murray	16202	58
Dylan	Lee	8666	78
Billy	Diaz	17808	33
Tiffany	Alexander	16570	54
Bradley	Thompson	9472	21
Natalie	Taylor	7215	42
William	Ward	18915	40
Sandra	Wise	9590	49
Maria	Rowe	19602	57
Christopher	Nielsen	18456	42
Paula	Dunn	18819	27
Corey	Jimenez	8802	56
Ethan	Adams	6754	67
Andrea	Burton	16673	35
Denise	Villarreal	1360	73
Max	Hale	7925	23
Christopher	Gonzalez	9413	36
Janice	Osborne	15482	47
Melissa	Baldwin	6874	36
David	Williams	2157	27
Chad	Beck	17724	22
Todd	Johnson	4507	79
Ralph	Brown	14965	45
Jonathan	Gordon	19910	74
Andrew	Collins	10026	64
Melissa	Kim	7085	76
Kevin	Mcdonald	2829	46
Christine	Singleton	19609	73
Tracey	Torres	8950	22
Kathleen	Wagner	9903	46
Thomas	Sutton	11251	70
Kim	Adams	1943	19
Patrick	Benton	7943	52
Brandon	Moore	17018	49
Bethany	Chen	11383	41
Melinda	Jordan	19834	50
Brett	Park	15198	59
Paula	Walker	18569	42
Jason	Schneider	4295	66
Alyssa	Anderson	13382	48
Justin	Villarreal	19147	75
Penny	Powers	17417	74
Anne	Smith	437	30
Edward	Whitney	10093	38
Eric	Lara	13776	22
Christine	Wilson	7856	56
Daniel	Russell	12955	70
Nancy	Rodriguez	2529	30
Brian	Barnett	1967	77
Chloe	Klein	17736	30
Kayla	Nunez	11012	47
Brittany	Davis	16585	27
Vincent	Mccullough	5771	79
John	Herring	974	24
Elizabeth	Novak	849	56
Charles	Smith	17603	73
Anna	Ho	10056	57
Christopher	Meadows	2739	63
Mikayla	Turner	13095	26
Stephen	Conrad	6532	41
Alan	Pittman	17080	49
Barbara	Mcbride	1506	80
Stephanie	Mitchell	2575	21
Nina	Olsen	9578	28
Steven	Alexander	2017	80
Aaron	Hernandez	4708	75
Sarah	Perkins	8829	34
Scott	Lozano	13013	34
Gavin	Lee	12349	48
Kendra	Shannon	18524	47
Robert	Smith	3815	57
John	Manning	14402	60
Kim	Robles	10124	66
Chad	Clarke	10164	52
Andrew	Washington	4371	25
Alex	Clay	8791	68
Kevin	Serrano	3385	41
Terri	Scott	12294	73
Kimberly	Howell	11752	60
Darrell	Herrera	17951	49
Kelsey	Hart	15629	60
Christina	Lewis	7660	79
Denise	Mendoza	12897	53
Kenneth	Curtis	2832	24
Erica	Benson	3521	21
Tara	Munoz	12245	77
Meagan	Franklin	4227	72
Kelly	Chavez	16212	40
Richard	Morris	3554	71
William	Pennington	9592	61
Beth	Crane	4433	68
Emily	Jones	4806	45
Colleen	Benson	9672	75
Kenneth	Gibson	2175	25
Grace	Taylor	11949	20
Donna	Martin	8785	19
Renee	Watson	715	41
Charles	Bowen	7995	36
Richard	Peterson	5051	53
Dylan	Avery	1412	31
Michael	Stone	12923	20
Lauren	Mccormick	11	29
Andrea	Cox	3048	43
Nathan	Padilla	4116	59
Megan	Hernandez	2690	20
Courtney	Becker	6572	22
Phillip	Fowler	1600	64
Stephanie	Larson	3495	55
Kimberly	Decker	18561	76
Katrina	Stone	9702	66
Renee	Torres	2668	70
Edward	James	17267	80
Pamela	Davis	14000	79
Jeremy	Barber	9874	68
Anthony	Lawrence	17376	18
Cheyenne	Hunter	989	42
Dominic	Shelton	16320	65
Kevin	Miller	13916	66
Kelly	Garcia	17660	18
Michael	Lucas	4594	67
Michael	Snyder	17393	80
Mike	Dawson	14067	47
Vincent	Miller	8135	19
Chase	Molina	11524	73
Rebecca	Medina	1487	61
Duane	Roth	15995	78
Derek	Wolfe	13478	74
Claire	Young	4952	60
Joshua	Wright	1336	31
Ethan	Padilla	949	74
Justin	Fisher	7057	24
Michael	Kelley	11684	68
Rebecca	Jones	17861	68
Benjamin	Webster	4442	51
Ernest	Price	13454	23
Jimmy	Bates	16719	40
Emily	Martinez	9411	32
Roberto	Fernandez	5930	27
Brenda	Lewis	17018	43
Joshua	Ferguson	2563	72
Samantha	Ball	12850	64
Marissa	Moreno	3457	37
Amanda	Williams	3350	61
Krista	Williams	19640	42
Frank	Guzman	16611	76
Lisa	Hodge	7112	65
Stacy	Mcclure	6190	63
Patricia	David	9563	46
Veronica	Peterson	509	27
Sean	Rivera	8021	38
Jason	Anderson	613	55
Antonio	Benson	12639	30
Connor	Moss	16039	26
Kara	Hawkins	9798	65
Cindy	Eaton	12796	43
Taylor	Mack	13382	75
Melissa	Simpson	5442	24
Jillian	Pacheco	17074	58
Jennifer	Hunter	13776	33
Jason	Miles	19838	52
Julie	Briggs	711	75
Peggy	Daniels	7563	79
Edward	Khan	18319	48
Micheal	Burke	3374	44
Bill	Vega	3994	53
Paul	Garner	17408	21
Jessica	Anderson	8341	74
Danielle	Trujillo	8143	70
Tony	Richards	17600	58
Charles	Mendoza	19515	42
Jerry	Cole	2468	38
Terri	Hayes	1756	74
Heather	Davis	9561	63
Sara	Black	14818	64
Amanda	Hardy	6681	61
Andrew	Lee	3352	62
Sarah	Ryan	14479	80
Karen	Jones	9428	34
Charles	Davenport	15907	44
Kevin	Smith	15860	60
Erica	Walsh	18512	74
Donald	Simmons	12281	50
Brian	Martin	2652	67
William	Parrish	13538	47
Thomas	Saunders	6194	20
Laura	Howard	667	72
Jessica	Cardenas	10384	28
Mckenzie	Wright	5552	53
Katrina	Schmidt	14255	68
Barbara	Anderson	9990	42
Peter	Wilson	5974	20
Timothy	Wagner	9627	23
Julia	Solis	11439	36
Robert	Kent	2046	35
Joseph	Hernandez	4848	28
Courtney	Rich	1385	69
Anita	Murray	3630	61
Aaron	Marshall	18600	52
Kristin	Morales	18812	40
Jenna	Grant	4132	63
Joseph	Brooks	8489	58
Clinton	Jefferson	8833	79
John	Francis	7701	18
Joshua	Maldonado	3450	26
Christian	King	15347	25
Emily	Cunningham	19084	31
Michael	Hendricks	8418	27
Steven	Ruiz	19984	36
Nicole	Barker	18127	74
Heather	Maldonado	1206	19
Andrew	Allen	2023	25
Nicole	Hogan	10649	45
Samuel	Adams	1199	73
Thomas	Cabrera	14412	42
Amanda	Williams	10456	53
Susan	Dixon	6097	25
Frank	Watson	13973	40
Christopher	Davis	15305	58
Kathryn	Tran	16066	22
Joseph	Roberts	19705	35
Joseph	Martinez	16901	63
Jessica	Peters	11430	57
Shannon	Parrish	19217	48
Cheyenne	Anderson	884	67
Joshua	Jones	361	39
Derrick	Rodriguez	14193	19
Michael	Simpson	542	68
Sonia	Mitchell	1774	55
David	Peterson	4489	58
Stephanie	Carpenter	13820	80
Anthony	Logan	9212	40
John	Mendez	16471	72
Samantha	Krueger	10985	55
Michelle	Downs	14670	70
Kathy	Velez	11077	79
Gerald	Fernandez	1328	44
Christopher	Smith	10104	21
Karen	Rodriguez	12092	38
Michelle	Mays	3669	65
Gregory	Martinez	13721	38
Mary	Rosario	8457	47
Susan	Wood	11373	69
Destiny	Wade	13799	68
Valerie	Estrada	6251	40
Jeremy	Zuniga	15712	54
Teresa	Rogers	19996	47
William	Miller	1101	73
Gary	Freeman	9332	50
Stacey	Ward	13515	54
Jesse	Henderson	14765	24
Bridget	Henderson	17966	67
Tracy	Cooper	10821	43
Joy	Reeves	4283	56
Harold	Schmitt	6574	41
Megan	Burnett	6303	69
Tracy	Hart	15020	70
April	Le	3153	33
George	Smith	6455	69
William	Smith	17534	25
Patricia	Jones	15138	64
James	Montgomery	18744	18
Kayla	Wong	14358	61
David	Bowman	13957	23
Tanner	Williams	5033	68
Jessica	Lopez	13392	32
Phillip	Porter	16783	32
Janice	Jarvis	7355	79
Jake	Evans	16604	70
Michael	Anderson	13379	36
Carl	Haynes	10200	56
Jeff	Harris	10422	38
Johnny	Taylor	5808	20
Christopher	Wood	7667	62
Emily	Gomez	1904	38
Tyler	Barton	36	48
Vanessa	Perry	15059	29
Rhonda	Martin	6239	40
Jeff	Martinez	9468	42
Stephanie	Glass	18240	40
Sara	Bennett	12961	27
Alexandra	Clark	7861	69
Yolanda	Garrett	10837	56
Brian	Curtis	19190	45
Ann	Case	18107	54
Nancy	Scott	15577	43
Danielle	Dickerson	15709	48
Michael	Chang	8153	23
Dean	Sanchez	664	67
Sarah	Wang	11159	31
Jeffery	Irwin	18420	73
Katherine	Butler	15539	34
Sean	Soto	510	24
Dawn	Hill	12798	52
Joshua	Simmons	1906	26
Richard	Ward	18512	18
Anthony	Parks	10850	21
Alan	Jordan	2295	80
Raymond	White	17335	57
Robert	Turner	4467	20
Rachel	Armstrong	3275	79
Diane	Fleming	3508	38
Bobby	Wiggins	15023	32
Angela	Fuentes	9020	46
Jessica	Bryant	17070	57
Ashley	Davis	9316	72
Jacob	Kramer	7211	78
Vanessa	Schneider	11815	59
Tina	Zamora	8240	29
Eric	Fleming	15402	48
Teresa	Morris	4259	72
Charles	Martinez	3301	56
Steven	Allen	11741	60
Madison	Williams	6990	22
Mary	Edwards	4671	45
Sheila	Rose	14860	41
Christine	Sanders	12921	40
Christopher	Finley	5958	37
Jennifer	White	443	26
Mary	Wiley	7812	56
Gabriel	Campos	15052	67
Kimberly	Snyder	8648	36
Lucas	Hawkins	19404	65
Amanda	Davis	14887	36
Brandi	Morales	392	41
Lawrence	Roth	17115	36
Parker	Holder	9220	40
Michelle	Khan	17664	53
Amber	Mcclain	1830	64
Jessica	Baker	15683	43
Sandra	Bentley	801	57
Richard	Atkinson	1576	47
Christopher	Lewis	2860	61
Tony	Newman	3812	77
Tanya	Gilbert	6516	49
Jamie	Garza	3433	32
Randy	Luna	7826	41
Carolyn	Welch	3367	75
Mike	Young	11900	69
Susan	Rose	1557	57
James	Townsend	10638	31
Jason	Wells	6547	19
Michelle	Mcgee	19928	65
Michael	James	8993	68
Angela	Lynn	15043	56
Richard	Barry	16821	21
Kevin	Patel	15107	21
Wesley	Adams	12916	80
Richard	George	13744	51
Katherine	Taylor	6701	52
Rebecca	Thornton	8076	46
Kathy	Martinez	10060	63
Angela	Young	17598	69
Richard	Elliott	11222	70
Chelsea	Cruz	19704	47
Derek	Schneider	12920	44
Jacob	Smith	15732	37
Katrina	Campos	5307	36
Anna	Lopez	6467	24
William	Mccarthy	5737	52
Jennifer	Stevens	3673	51
Dale	Moran	6743	59
Alan	Lamb	5711	37
Kimberly	Hoover	5418	28
Emily	Evans	15035	73
Martha	Bowman	10739	77
Jay	Cole	7782	31
Dana	Cox	407	73
Russell	Brown	10313	64
Reginald	Levine	7660	80
Laurie	Moran	8745	30
Crystal	Booker	9935	45
Aaron	Ellis	15893	25
Wendy	Anderson	9289	30
Bryce	Brown	7657	73
Katelyn	Scott	4096	31
Mary	Andrews	6263	25
Omar	Smith	9387	31
Heather	Rose	1785	34
Sharon	Martinez	16523	70
Nathan	Tucker	8603	29
Taylor	Watkins	19296	54
Jacob	Mann	18868	27
Cassandra	Day	11243	53
Cynthia	Meyer	864	74
Melinda	Phillips	7565	36
Michael	Blackburn	19226	59
Lisa	Jones	9043	30
Cynthia	Byrd	652	44
Lori	Sutton	11715	28
Gerald	Thomas	2219	48
Jenna	Richardson	1446	76
Eileen	Smith	15969	60
Eric	Miller	263	41
Derrick	Lopez	8988	52
Brittany	Carlson	16949	29
Kristen	Hudson	4487	48
Nicole	Buckley	3768	27
Amy	Torres	4433	22
Penny	Adams	5942	49
Jeremy	Chase	10831	43
Rickey	Medina	6035	72
Lauren	Harris	11640	35
Thomas	Smith	15553	25
Rachel	Benitez	4019	78
Stephanie	Bennett	3141	78
Erica	Nguyen	11557	25
Stephanie	Hughes	7743	50
Jason	Jackson	9508	49
William	Hughes	17334	40
Michael	Delacruz	12015	53
Amanda	Parker	11197	73
Michael	Thornton	15953	46
Megan	Moore	978	64
Charles	Davis	18264	34
Amy	Thomas	4213	23
Robert	Anderson	18549	56
Crystal	Torres	6635	19
Kayla	Stewart	5443	34
David	Elliott	13310	23
Sara	Estrada	6575	63
David	Ramos	17321	29
Tiffany	Lutz	15161	22
Kristen	Williams	11786	67
Donald	Adams	1522	46
Samantha	Berry	7841	68
Lisa	Lloyd	15108	59
Gregory	Perez	3411	19
Dana	George	11864	18
Stephen	Green	5812	22
Bryan	Woods	6688	56
Joy	Riley	7209	53
Melissa	Rodriguez	15487	41
Colleen	Murphy	18448	57
Michael	Campos	5505	32
Michelle	Kelly	16880	41
Heather	Evans	4248	74
Erin	Ramirez	8276	61
Shawn	Navarro	18233	47
Melanie	Joyce	917	53
Christopher	King	7263	43
Anita	Jones	7551	59
Anthony	Brown	17322	67
Roberto	Cowan	10003	80
Jose	White	8625	47
John	Baxter	3157	57
Elizabeth	Sanchez	5417	41
Jennifer	Baker	13681	49
Wayne	Lopez	10824	33
Kylie	Long	15416	56
William	Sellers	4240	18
Jonathan	Hooper	5692	57
Hector	Rogers	428	80
John	Gray	18729	77
Teresa	Johnson	2853	62
Michael	Soto	13486	20
Scott	Myers	9833	23
Michele	Ward	5226	29
Chad	Mcdonald	3559	66
Timothy	Keller	1992	74
Jeffery	Green	7423	79
Cathy	Gonzales	2217	53
Rachel	Cooper	6466	60
Margaret	Lynn	19418	37
Sherri	Pittman	19761	36
Amy	Cole	10944	48
Amy	King	19749	64
Sean	Martin	15633	41
Lauren	Byrd	19193	79
Robert	King	16998	46
Christian	Horton	19515	28
Donald	Freeman	16634	20
Gregory	Stephenson	5608	80
Connie	Greene	11182	43
Beverly	Rodriguez	13219	80
Wesley	Shepherd	12917	50
William	Oconnor	14342	49
Clayton	Mitchell	18130	30
Patricia	Johnson	17621	75
Ashley	Jackson	408	46
William	Smith	11152	53
Robert	Watson	13952	53
Daniel	Steele	14551	27
Bryan	Ward	10391	24
Jeffery	Cooper	7507	32
Daniel	Lewis	19309	30
Kimberly	Walker	13122	45
Emily	Watson	18376	61
Gary	Conway	8110	74
Jimmy	Stanley	19317	58
Gary	Franklin	8742	25
Miranda	Smith	3388	39
Travis	Johnson	10867	25
Sean	Williams	19774	37
Ethan	Pena	1403	68
Justin	Williams	14811	20
Mary	Henderson	16873	44
Krista	Alexander	8467	59
Tiffany	Harrell	4643	53
Kenneth	Powell	10880	50
Megan	Vargas	17276	32
Ashley	Mcdaniel	14334	51
Jack	Peters	14993	29
Austin	Short	9278	26
Whitney	Parks	6749	29
Gregory	Barry	11685	62
Jacob	Hernandez	11753	21
Frank	Maldonado	6599	32
Alexander	Copeland	8691	21
Raymond	Beck	13944	47
Amy	Nicholson	3163	50
Mikayla	Hardin	7626	70
Steven	Meyer	19790	59
Alicia	Coleman	8807	34
Rebekah	Rodriguez	17536	25
William	Patterson	13313	50
Patricia	Turner	18255	35
Robert	Patel	18511	52
Arthur	Ortiz	16022	67
David	Carpenter	5173	60
Terri	Moran	3654	41
Tyler	Boyer	8171	30
Rodney	Davies	6658	53
Steven	Garcia	2453	38
Benjamin	Farrell	15169	50
Jonathan	Schmidt	8929	25
Lindsey	Robinson	10429	27
Natalie	Watson	14651	23
Joseph	Harmon	18634	54
Kathy	Morales	9372	28
Victor	Little	8064	38
Stephen	Mccarthy	13733	45
David	Riley	5920	40
Kimberly	Ford	17190	77
Cynthia	Hess	6362	59
Richard	Turner	16709	65
Mark	Davidson	19853	56
Tina	White	19632	22
Michelle	Walker	18818	33
Anthony	Moore	6332	47
Charles	Castro	14567	49
Johnny	Sanchez	19145	43
Nicole	Andrade	19446	52
Alex	Howell	13667	55
Jonathan	Horton	5566	37
Angela	Carr	5799	20
Billy	Cooper	17393	23
Gloria	Ray	19821	77
Betty	Clay	12739	71
Jason	Hudson	16406	31
Courtney	Ross	1916	30
Sandra	Watson	6789	31
Steve	Weeks	18280	30
Maria	Herrera	8507	26
Ronald	Ingram	7218	21
Patrick	Cox	7304	35
Brenda	Friedman	6016	68
Diane	Gray	16823	38
Garrett	Smith	6504	58
Trevor	Wall	1095	45
Julie	Reese	3317	59
Margaret	French	18614	33
Brenda	Hardy	14135	75
David	Nguyen	7645	72
Kristen	Kelly	15195	58
Michael	Smith	14073	31
Scott	Pacheco	10308	36
Nicole	Cruz	16953	26
Emily	Schwartz	6336	19
Taylor	Acosta	7157	55
Nicholas	Freeman	4714	24
Kyle	Morales	859	53
Stacy	Dean	4432	67
Jacqueline	Wolfe	10537	53
Tracy	Summers	5816	49
Sherry	Anderson	9970	61
Matthew	Jimenez	10130	42
Teresa	Howe	9389	80
Sarah	Roach	1410	72
Carolyn	Baldwin	1100	42
Ian	Moore	13069	74
Christian	Wiley	573	30
Nicole	Gibson	8610	58
Barbara	Krueger	18041	62
Joan	Wood	10942	38
Derrick	Craig	13806	32
Sharon	Townsend	5623	24
Carlos	Berg	7029	29
Christina	Tate	15471	80
Alejandro	Johnson	9337	27
Alexis	Brown	431	44
Hunter	Bates	10260	68
Julian	Dickerson	8988	62
Kimberly	Thomas	1080	54
Natalie	Gonzalez	2889	71
Katherine	Chapman	16253	56
Randy	Bush	18292	79
Joseph	James	3842	31
Joanna	Rivas	9738	33
Marcus	Fitzgerald	16800	76
Zachary	Knapp	15202	33
Amanda	Taylor	7204	45
Adam	Snow	9005	70
Christine	Pena	3469	27
Charles	Johnson	19001	43
Thomas	Andrews	12585	44
Andrea	Jones	13869	50
Robyn	Thomas	11765	47
Christina	Watts	4031	68
Kyle	Wilson	12321	73
Richard	Jones	18394	44
Justin	Todd	19223	60
Justin	Rodriguez	12557	52
Andrew	Ruiz	10798	52
Stacey	Fox	2162	78
Christopher	Thomas	315	27
Michael	Baker	1001	27
Jesse	Foster	5180	28
Debbie	Roy	8816	52
David	Schwartz	2236	80
Alexander	Lopez	2012	52
Tony	Webb	15380	63
Christine	Mahoney	6811	29
Veronica	Miller	4662	60
Ronald	Patel	9108	42
Felicia	Diaz	689	22
Margaret	Ellis	17498	55
Keith	Ward	8109	49
Timothy	Haney	6341	71
Gary	Ramos	10067	56
Kelli	Gonzalez	8773	56
Nicole	Brown	13186	36
Christopher	Gordon	7212	45
Charles	Williams	15643	33
Dana	Garcia	13305	62
Matthew	Wilkins	4645	45
David	Adams	5113	48
Tonya	Morrison	279	73
Benjamin	Singleton	11189	26
Matthew	Collins	15824	74
Meghan	Jackson	6581	55
Jonathan	Cabrera	12502	34
Jennifer	Ramos	4174	66
Brian	Fowler	9900	35
Cheyenne	Thomas	6407	79
Raymond	Bailey	19273	57
Lauren	Miller	11991	21
Matthew	Wright	12786	77
Daisy	Bell	14601	50
Michael	Vang	9376	27
Jose	Dunlap	10425	34
Mark	Rivera	5646	41
Natalie	Fields	9807	66
Karen	Khan	1298	57
Beth	Edwards	3906	67
Shelly	Allen	6484	78
Hannah	Trujillo	19853	49
Barbara	Young	13143	72
Pamela	Fry	1004	41
Laurie	Lee	16998	68
Michele	Alexander	621	34
Leonard	Lopez	19927	72
Elizabeth	Benson	10888	39
David	Bell	1164	67
Lauren	Lucero	13462	79
Victoria	Coleman	12024	44
Kevin	Webb	10920	21
Neil	Tucker	18354	28
Joel	Cannon	14724	58
Lisa	Jones	15280	53
Amanda	Williams	7588	43
Laurie	Hernandez	18947	28
Steven	Foster	7640	24
Hannah	Hill	11215	22
Chad	Miller	13060	80
Jason	Espinoza	16008	51
Stephanie	Cummings	10324	47
Sara	Parks	19954	49
Mary	Rasmussen	19059	79
Natalie	Rodriguez	3919	54
Karen	Knight	3933	24
Jenna	Hall	14782	32
Michelle	Hernandez	5248	66
Katelyn	Arroyo	18869	44
Christina	Fuller	16475	58
Kim	Wolfe	18478	27
Allison	Jones	4954	44
Andrew	Wang	9626	52
Amanda	Ray	11119	48
Chelsea	Harmon	3583	58
Laurie	Dodson	8603	37
Connie	Rhodes	18245	44
Zachary	Rogers	4932	44
Nicholas	Ford	13254	46
Erin	Miller	10682	42
Ryan	Guerrero	8124	38
Bobby	Johnson	1897	66
Alicia	Marsh	15578	60
Sharon	Ali	1508	37
Scott	Haley	16773	29
Raymond	Smith	15483	53
Jeffrey	Taylor	17416	31
Joseph	Johnson	9571	48
Dave	Meza	7525	35
Eric	Harding	17245	36
Corey	Davies	7681	64
Madeline	Garcia	3389	42
Nathan	Dixon	17652	68
Dana	Ortega	1236	73
Mary	Wright	9212	31
Patrick	Hudson	8058	55
Janet	Sandoval	12917	76
Rita	Leon	6256	44
Barbara	Myers	7691	22
William	King	4171	26
Alicia	Collier	13846	25
Kristina	Jenkins	13979	56
Jill	Wilson	9745	73
Jamie	Flores	12247	80
Margaret	Cameron	6719	32
James	Gonzalez	19784	71
Eric	Terry	5172	46
Cristian	Bradshaw	13943	44
Kim	Murphy	15646	54
Jared	Acosta	6034	53
Evan	Brown	10360	20
Jacob	Hernandez	17156	51
Christina	Jones	10307	50
James	Jones	18720	61
Heather	Sweeney	10532	30
Roy	Lopez	15605	50
James	Larson	1543	55
Stephanie	Baker	16603	67
Karen	Johnson	1254	28
Denise	Chapman	10694	18
Debbie	Clements	13767	24
Donna	Perez	1459	58
Cole	Reed	2831	63
Brianna	Gonzalez	1497	53
Kristi	Smith	8991	30
Patrick	Jefferson	10093	28
Jessica	Sherman	19330	76
Kayla	Williams	1496	56
Keith	Flores	5085	32
Diana	Norman	19947	62
Traci	Hurst	16591	27
Susan	Odonnell	19762	65
Yvette	Martinez	208	71
Sean	Cross	17358	26
Brandon	Hudson	12712	25
Courtney	George	17699	79
Brent	Nelson	18042	76
Robert	Oliver	14847	30
Monique	Foley	19854	69
Robin	Ponce	1913	21
Robert	Pope	9966	53
Michael	Thomas	10555	38
Sharon	Miller	11979	20
Gregory	Cross	19881	31
Paige	Nguyen	8104	20
Gabriela	Robinson	19223	19
Eileen	Patrick	10890	79
Crystal	Young	15665	38
Michael	Gould	7318	19
Chad	Johnson	14021	58
Lauren	Chang	8204	55
Deborah	Graham	9025	75
Brianna	Cortez	15924	76
Joshua	Spencer	19461	64
Carolyn	Lynch	14834	51
Catherine	Walker	8296	58
Stephen	Massey	15233	43
Glenn	Reynolds	8740	46
Jennifer	Robinson	14609	45
Benjamin	Perez	3063	20
Tom	Ryan	275	72
James	Stuart	17473	62
Erica	Carter	7604	30
Mary	Brown	8972	54
Meagan	Allen	8843	73
Eric	Walsh	5041	27
Isaac	Rodriguez	16690	74
Nathan	Olson	16656	24
Janet	Avila	9240	22
Amber	Robertson	11869	35
Cody	Valentine	6529	45
Megan	Carlson	11934	46
Alexis	Richardson	10450	54
Jack	Montes	16328	33
Patty	Day	18903	18
Jessica	Smith	19736	65
